raw_name,standard_name,specification,unit,item_group_key
4分PPR热融管,4分PPR热融管,4分PPR热融管,米,consumable
4分三角阀,4分三角阀,4分三角阀,Nos,consumable
4分三通,4分三通,4分三通,Nos,consumable
4分不锈钢三通,4分不锈钢三通,4分不锈钢三通,Nos,consumable
4分不锈钢内接,4分不锈钢内接,4分不锈钢内接,Nos,consumable
4分不锈钢外接,4分不锈钢外接,4分不锈钢外接,Nos,consumable
4分不锈钢角阀,4分不锈钢角阀,4分不锈钢角阀,Nos,consumable
4分内接,4分内接,4分内接,Nos,consumable
4分冷热水龙头,4分冷热水龙头,4分冷热水龙头,Nos,consumable
4分冷热龙头,4分冷热龙头,4分冷热龙头,套,consumable
4分压力开关,4分压力开关,4分压力开关,Nos,consumable
4分堵头,4分堵头,4分堵头,Nos,consumable
4分外接头,4分外接头,4分外接头,Nos,consumable
4分热熔接头,4分热熔接头,4分热熔接头,Nos,consumable
4千瓦喷淋,4千瓦喷淋,4千瓦喷淋,台,consumable
4台空调不锈钢支架+打4个空调孔560元,4台空调不锈钢支架+打4个空调孔560元,4台空调不锈钢支架+打4个空调孔560元,项,consumable
4寸 羊毛刷,4寸 羊毛刷,4寸 羊毛刷,支,consumable
4寸不锈钢加厚合页,4寸不锈钢加厚合页,4寸不锈钢加厚合页,付,consumable
4寸不锈钢合页,4寸不锈钢合页,4寸不锈钢合页,套,consumable
4寸不锈钢补水球阀,4寸不锈钢补水球阀,4寸不锈钢补水球阀,只,consumable
4寸加厚铁合页,4寸加厚铁合页,4寸加厚铁合页,付,consumable
4寸定向轮,4寸定向轮,4寸定向轮,Nos,consumable
4寸定向轮刹,4寸定向轮刹,4寸定向轮刹,Nos,consumable
4寸小滚筒,4寸小滚筒,4寸小滚筒,支,consumable
4寸插销,4寸插销,4寸插销,付,consumable
4寸毛刷,4寸毛刷,4寸毛刷,支,consumable
4寸滚筒,4寸滚筒,4寸滚筒,Nos,consumable
4寸滚筒,4寸滚筒,4寸滚筒,支,consumable
4寸百叶砂轮片,4寸百叶砂轮片,4寸百叶砂轮片,块,consumable
4寸管箍,4寸管箍,4寸管箍,只,consumable
4寸羊毛刷,4寸羊毛刷,4寸羊毛刷,Nos,consumable
4寸羊毛刷,4寸羊毛刷,4寸羊毛刷,支,consumable
4寸胶接头,4寸胶接头,4寸胶接头,套,consumable
4寸镀锌内丝直接,4寸镀锌内丝直接,4寸镀锌内丝直接,只,consumable
4平方起帆平方电线,4平方起帆平方电线,4平方起帆平方电线,米,consumable
4平方铜接线端子,4平方铜接线端子,4平方铜接线端子,Nos,consumable
4米*25跳板,4米*25跳板,4米*25跳板,米,consumable
4米*36木踏板,4米*36木踏板,4米*36木踏板,Nos,consumable
4米B型铝合金梯子,4米B型铝合金梯子,4米B型铝合金梯子,Nos,consumable
4米彩条布,4米彩条布,4米彩条布,平方,consumable
5*4安全警示带,5*4安全警示带,5*4安全警示带,米,consumable
5*5反射片,5*5反射片,5*5反射片,片,consumable
5.0不锈钢钻头,5.0不锈钢钻头,5.0不锈钢钻头,支,consumable
5.0电焊条,5.0电焊条,5.0电焊条,Nos,consumable
5.0钻头,5.0钻头,5.0钻头,支,consumable
5.5*5二线槽,5.5*5二线槽,5.5*5二线槽,米,consumable
5.54w配件,5.54w配件,5.54w配件,套,consumable
5.5千w污水泵,5.5千w污水泵,5.5千w污水泵,台,consumable
5.5千瓦流体输送泵,5.5千瓦流体输送泵,5.5千瓦流体输送泵,Nos,consumable
5.5千瓦防爆电机,5.5千瓦防爆电机,5.5千瓦防爆电机,Nos,consumable
5.5千瓦高压泵头总成,5.5千瓦高压泵头总成,5.5千瓦高压泵头总成,台,consumable
5.5钻头,5.5钻头,5.5钻头,支,consumable
50*40镀锌外丝,50*40镀锌外丝,50*40镀锌外丝,Nos,consumable
50*4SH高压胶管,50*4SH高压胶管,50*4SH高压胶管,米,consumable
50*50*6国标角铁,50*50*6国标角铁,50*50*6国标角铁,米,consumable
50*50国标角铁,50*50国标角铁,50*50国标角铁,米,consumable
50*50排气扇,50*50排气扇,50*50排气扇,台,consumable
50*50排风扇,50*50排风扇,50*50排风扇,Nos,consumable
50*5扁铁,50*5扁铁,50*5扁铁,米,consumable
50*6米钢丝绳,50*6米钢丝绳,50*6米钢丝绳,根,consumable
500A地线夹,500A地线夹,500A地线夹,把,consumable
500A电焊钳,500A电焊钳,500A电焊钳,把,consumable
500A电焊钳,500A电焊钳,500A电焊钳,支,consumable
500型5米线带焊枪,500型5米线带焊枪,500型5米线带焊枪,套,consumable
500型二保焊机分流器陶瓷型,500型二保焊机分流器陶瓷型,500型二保焊机分流器陶瓷型,只,consumable
500铁扎丝,500铁扎丝,500铁扎丝,卷,consumable
500高效除漆剂,500高效除漆剂,500高效除漆剂,支,consumable
502水块,502水块,502水块,块,consumable
502胶水,502胶水,502胶水,Nos,consumable
502胶水,502胶水,502胶水,支,consumable
507*3.2焊条,507*3.2焊条,507*3.2焊条,Nos,consumable
50CM*5kg钢筋扎丝,50CM*5kg钢筋扎丝,50CM*5kg钢筋扎丝,Nos,consumable
50WLED浴室灯,50WLED浴室灯,50WLED浴室灯,Nos,consumable
50WLED灯泡,50WLED灯泡,50WLED灯泡,Nos,consumable
50kg冰块,50kg冰块,50kg冰块,Nos,consumable
50kg冰块,50kg冰块,50kg冰块,块,consumable
50mm端子排,50mm端子排,50mm端子排,Nos,consumable
50wLED灯泡,50wLED灯泡,50wLED灯泡,Nos,consumable
50x100公斤抗震高压油表,50x100公斤抗震高压油表,50x100公斤抗震高压油表,Nos,consumable
50×40补心,50×40补心,50×40补心,Nos,consumable
50不锈钢挂锁,50不锈钢挂锁,50不锈钢挂锁,Nos,consumable
50加厚橡胶水带,50加厚橡胶水带,50加厚橡胶水带,米,consumable
50加厚耐磨水管,50加厚耐磨水管,50加厚耐磨水管,米,consumable
50加厚透明钢丝管,50加厚透明钢丝管,50加厚透明钢丝管,米,consumable
50加厚铜头,50加厚铜头,50加厚铜头,Nos,consumable
50加厚铝合金扣,50加厚铝合金扣,50加厚铝合金扣,Nos,consumable
50埃美柯不锈钢球阀,50埃美柯不锈钢球阀,50埃美柯不锈钢球阀,Nos,consumable
50平方接线端子,50平方接线端子,50平方接线端子,Nos,consumable
50平方起帆电焊线,50平方起帆电焊线,50平方起帆电焊线,米,consumable
50机械密封,50机械密封,50机械密封,套,consumable
50检查口弯头,50检查口弯头,50检查口弯头,Nos,consumable
50比塔铜头,50比塔铜头,50比塔铜头,Nos,consumable
50法兰电动蝶阀,50法兰电动蝶阀,50法兰电动蝶阀,Nos,consumable
50消防卡箍,50消防卡箍,50消防卡箍,Nos,consumable
50绿色软管,50绿色软管,50绿色软管,米,consumable
50胶垫,50胶垫,50胶垫,Nos,consumable
50铜头铝合金夹,50铜头铝合金夹,50铜头铝合金夹,Nos,consumable
50铜头铝套,50铜头铝套,50铜头铝套,Nos,consumable
50铜头铝扣,50铜头铝扣,50铜头铝扣,Nos,consumable
50铝合金抱箍,50铝合金抱箍,50铝合金抱箍,Nos,consumable
50铝合金枪头,50铝合金枪头,50铝合金枪头,Nos,consumable
50镀锌三通,50镀锌三通,50镀锌三通,Nos,consumable
50镀锌外接,50镀锌外接,50镀锌外接,Nos,consumable
50镀锌活接,50镀锌活接,50镀锌活接,Nos,consumable
50镀锌直通,50镀锌直通,50镀锌直通,Nos,consumable
50高压外接,50高压外接,50高压外接,Nos,consumable
50高压接头,50高压接头,50高压接头,Nos,consumable
50高压油管,50高压油管,50高压油管,米,consumable
50高压管,50高压管,50高压管,米,consumable
50高压钢丝管,50高压钢丝管,50高压钢丝管,米,consumable
51*4高压油管,51*4高压油管,51*4高压油管,.米,consumable
518手套,518手套,518手套,双,consumable
518胶手套,518胶手套,518胶手套,双,consumable
52*4SH进口高压管,52*4SH进口高压管,52*4SH进口高压管,米,consumable
52油管快速接头,52油管快速接头,52油管快速接头,套,consumable
52高压弯头,52高压弯头,52高压弯头,Nos,consumable
53高压重型接头,53高压重型接头,53高压重型接头,Nos,consumable
55四氟垫片,55四氟垫片,55四氟垫片,Nos,consumable
55重型梅花敲击扳手,55重型梅花敲击扳手,55重型梅花敲击扳手,支,consumable
570*4格箱子,570*4格箱子,570*4格箱子,Nos,consumable
588胶,588胶,588胶,支,consumable
590*150空气能枫叶,590*150空气能枫叶,590*150空气能枫叶,Nos,consumable
5CM自攻螺丝,5CM自攻螺丝,5CM自攻螺丝,合,consumable
5L量杯,5L量杯,5L量杯,Nos,consumable
5MM厚吸油棉,5MM厚吸油棉,5MM厚吸油棉,张,consumable
5T*3米吊带,5T*3米吊带,5T*3米吊带,付,consumable
5T*6m国标彩色吊带,5T*6m国标彩色吊带,5T*6m国标彩色吊带,根,consumable
5T*6米吊带,5T*6米吊带,5T*6米吊带,付,consumable
5T*8米吊带,5T*8米吊带,5T*8米吊带,付,consumable
5T*8米彩色吊带,5T*8米彩色吊带,5T*8米彩色吊带,根,consumable
5T不锈钢圆形保温水箱,5T不锈钢圆形保温水箱,5T不锈钢圆形保温水箱,Nos,consumable
5T地轮,5T地轮,5T地轮,Nos,consumable
5mm橡胶,5mm橡胶,5mm橡胶,Kg,consumable
5mm透明胶带100米,5mm透明胶带100米,5mm透明胶带100米,卷,consumable
5x5*0.6角铁,5x5*0.6角铁,5x5*0.6角铁,米,consumable
5加长六角套筒,5加长六角套筒,5加长六角套筒,Nos,consumable
5号电池,5号电池,5号电池,Nos,consumable
5孔带USB欧标转换插头,5孔带USB欧标转换插头,5孔带USB欧标转换插头,只,consumable
5孔插座,5孔插座,5孔插座,Nos,consumable
5寸不锈钢合页,5寸不锈钢合页,5寸不锈钢合页,付,consumable
5寸不锈钢抽锁,5寸不锈钢抽锁,5寸不锈钢抽锁,Nos,consumable
5寸加厚铁合页,5寸加厚铁合页,5寸加厚铁合页,付,consumable
5寸重型平口钳,5寸重型平口钳,5寸重型平口钳,台,consumable
5捆丙轮吊布运费110元,5捆丙轮吊布运费110元,5捆丙轮吊布运费110元,项,consumable
5米得力卷尺,5米得力卷尺,5米得力卷尺,Nos,consumable
6*1.8米加厚安全网,6*1.8米加厚安全网,6*1.8米加厚安全网,张,consumable
6*250一字螺丝刀,6*250一字螺丝刀,6*250一字螺丝刀,Nos,consumable
6*250十字螺丝刀,6*250十字螺丝刀,6*250十字螺丝刀,Nos,consumable
6*40内六角螺丝,6*40内六角螺丝,6*40内六角螺丝,套,consumable
6*4三通,6*4三通,6*4三通,Nos,consumable
6*6*5镀锌方钢,6*6*5镀锌方钢,6*6*5镀锌方钢,米,consumable
6.4pa安全阀,6.4pa安全阀,6.4pa安全阀,Nos,consumable
6.5T弓形卸扣,6.5T弓形卸扣,6.5T弓形卸扣,Nos,consumable
6.5升不锈钢水壶,6.5升不锈钢水壶,6.5升不锈钢水壶,Nos,consumable
6.5吨国标弓形卸扣,6.5吨国标弓形卸扣,6.5吨国标弓形卸扣,Nos,consumable
60*24加气混凝土砌砖,60*24加气混凝土砌砖,60*24加气混凝土砌砖,块,consumable
60*4无缝管,60*4无缝管,60*4无缝管,根,consumable
600KG一体梯凳,600KG一体梯凳,600KG一体梯凳,Nos,consumable
600砂纸,600砂纸,600砂纸,张,consumable
60L注射器,60L注射器,60L注射器,套,consumable
60cm*55减速带大二线,60cm*55减速带大二线,60cm*55减速带大二线,根,consumable
60cm撬棍,60cm撬棍,60cm撬棍,支,consumable
60cm水平尺,60cm水平尺,60cm水平尺,把,consumable
60公斤压力表,60公斤压力表,60公斤压力表,Nos,consumable
60加气砖,60加气砖,60加气砖,块,consumable
60撬杠,60撬杠,60撬杠,Nos,consumable
6205机械密封,6205机械密封,6205机械密封,Nos,consumable
63PPR外接直通,63PPR外接直通,63PPR外接直通,Nos,consumable
63PPR弯头,63PPR弯头,63PPR弯头,Nos,consumable
63PPR截止阀,63PPR截止阀,63PPR截止阀,Nos,consumable
63PPR直通,63PPR直通,63PPR直通,Nos,consumable
63PPR管,63PPR管,63PPR管,米,consumable
63垫片,63垫片,63垫片,Nos,consumable
63快速接头胶垫,63快速接头胶垫,63快速接头胶垫,Nos,consumable
64KG*32高压安全阀,64KG*32高压安全阀,64KG*32高压安全阀,Nos,consumable
64mm*1960nl钢丝绳,64mm*1960nl钢丝绳,64mm*1960nl钢丝绳,米,consumable
65*20*1不锈钢条,65*20*1不锈钢条,65*20*1不锈钢条,条,consumable
65*40法兰软连接,65*40法兰软连接,65*40法兰软连接,Nos,consumable
65*50法兰软连接,65*50法兰软连接,65*50法兰软连接,Nos,consumable
650KG压力油表管,650KG压力油表管,650KG压力油表管,米,consumable
65加厚比塔抱箍,65加厚比塔抱箍,65加厚比塔抱箍,Nos,consumable
65加厚消防水带,65加厚消防水带,65加厚消防水带,米,consumable
65加厚蓝色胶水带,65加厚蓝色胶水带,65加厚蓝色胶水带,米,consumable
65加厚铜头,65加厚铜头,65加厚铜头,Nos,consumable
65型铝合金消防枪头+管接头,65型铝合金消防枪头+管接头,65型铝合金消防枪头+管接头,套,consumable
65接头,65接头,65接头,套,consumable
65消防卡箍,65消防卡箍,65消防卡箍,Nos,consumable
65消防水管,65消防水管,65消防水管,米,consumable
65管卡,65管卡,65管卡,Nos,consumable
65荆轮扳手,65荆轮扳手,65荆轮扳手,Nos,consumable
65连接头,65连接头,65连接头,Nos,consumable
65铝合金枪头,65铝合金枪头,65铝合金枪头,套,consumable
68*6无缝管,68*6无缝管,68*6无缝管,米,consumable
6MM钢丝绳,6MM钢丝绳,6MM钢丝绳,米,consumable
6MM钢丝绳扣子,6MM钢丝绳扣子,6MM钢丝绳扣子,Nos,consumable
6T卸扣,6T卸扣,6T卸扣,Nos,consumable
6cm梅花垫块,6cm梅花垫块,6cm梅花垫块,Nos,consumable
6mm螺丝,6mm螺丝,6mm螺丝,Nos,consumable
6mm钢丝绳6米,6mm钢丝绳6米,6mm钢丝绳6米,根,consumable
6x4SH高压油管,6x4SH高压油管,6x4SH高压油管,米,consumable
6公分道路盖线板,6公分道路盖线板,6公分道路盖线板,米,consumable
6六角自攻螺丝,6六角自攻螺丝,6六角自攻螺丝,盒,consumable
6分三通,6分三通,6分三通,Nos,consumable
6分堵头,6分堵头,6分堵头,Nos,consumable
6分弯头,6分弯头,6分弯头,Nos,consumable
6分接头,6分接头,6分接头,Nos,consumable
6分直通,6分直通,6分直通,Nos,consumable
6分直通,6分直通,6分直通,根,consumable
6分阀门,6分阀门,6分阀门,Nos,consumable
6加长六角套筒,6加长六角套筒,6加长六角套筒,Nos,consumable
6厘冲击钻头,6厘冲击钻头,6厘冲击钻头,支,consumable
6厘膨胀螺丝,6厘膨胀螺丝,6厘膨胀螺丝,Nos,consumable
6寸不锈钢合页,6寸不锈钢合页,6寸不锈钢合页,付,consumable
6平方起帆地线,6平方起帆地线,6平方起帆地线,米,consumable
6平方铜接线端子,6平方铜接线端子,6平方铜接线端子,Nos,consumable
6焊接铁合页,6焊接铁合页,6焊接铁合页,付,consumable
6磅手锤,6磅手锤,6磅手锤,支,consumable
6米竹梯,6米竹梯,6米竹梯,部,consumable
7#.8#自封袋,7#.8#自封袋,7#.8#自封袋,Nos,consumable
7*7镀锌方钢,7*7镀锌方钢,7*7镀锌方钢,米,consumable
7.5*900转千瓦立式电机,7.5*900转千瓦立式电机,7.5*900转千瓦立式电机,台,consumable
7.5千w电机,7.5千w电机,7.5千w电机,台,consumable
7.5千瓦污水泵电机维修,7.5千瓦污水泵电机维修,7.5千瓦污水泵电机维修,台,service_item
7.5千瓦渣浆泵离合器,7.5千瓦渣浆泵离合器,7.5千瓦渣浆泵离合器,套,consumable
70*100麻袋,70*100麻袋,70*100麻袋,Nos,consumable
70*50纸箱,70*50纸箱,70*50纸箱,Nos,packaging_material
700*700*6方钢,700*700*6方钢,700*700*6方钢,米,consumable
700KG进口*19x4SH高压油管,700KG进口*19x4SH高压油管,700KG进口*19x4SH高压油管,米,consumable
70寸电视支架,70寸电视支架,70寸电视支架,Nos,consumable
75*75加厚方管,75*75加厚方管,75*75加厚方管,根,consumable
7500w50米扬程水泵,7500w50米扬程水泵,7500w50米扬程水泵,台,consumable
76*4高压油管,76*4高压油管,76*4高压油管,米,consumable
76*8MM无缝管,76*8MM无缝管,76*8MM无缝管,米,consumable
7加长六角套筒,7加长六角套筒,7加长六角套筒,Nos,consumable
7号电池,7号电池,7号电池,Nos,consumable
8#槽钢,8#槽钢,8#槽钢,米,consumable
8*250螺丝,8*250螺丝,8*250螺丝,套,consumable
8*25螺丝,8*25螺丝,8*25螺丝,套,consumable
8*300扎带,8*300扎带,8*300扎带,Nos,consumable
8*30螺丝,8*30螺丝,8*30螺丝,套,consumable
8*40内六角螺丝,8*40内六角螺丝,8*40内六角螺丝,套,consumable
8*60膨胀螺丝,8*60膨胀螺丝,8*60膨胀螺丝,Nos,consumable
8*6不锈钢加长弯头,8*6不锈钢加长弯头,8*6不锈钢加长弯头,Nos,consumable
8*6不锈钢加长接头,8*6不锈钢加长接头,8*6不锈钢加长接头,Nos,consumable
8*8镀锌方钢,8*8镀锌方钢,8*8镀锌方钢,米,consumable
8*8镀锌角铁,8*8镀锌角铁,8*8镀锌角铁,米,consumable
8-24世达开口梅花扳手,8-24世达开口梅花扳手,8-24世达开口梅花扳手,套,consumable
8.5T卸扣,8.5T卸扣,8.5T卸扣,Nos,consumable
8.8级M10*30螺丝杆,8.8级M10*30螺丝杆,8.8级M10*30螺丝杆,套,consumable
8.8级M10*80螺丝带平 弹垫,8.8级M10*80螺丝带平 弹垫,8.8级M10*80螺丝带平 弹垫,套,consumable
8.8级M16*120螺丝带平弹垫,8.8级M16*120螺丝带平弹垫,8.8级M16*120螺丝带平弹垫,套,consumable
8.8级M16*130螺丝带平 弹垫,8.8级M16*130螺丝带平 弹垫,8.8级M16*130螺丝带平 弹垫,套,consumable
8.8级M16*50螺丝带平弹垫,8.8级M16*50螺丝带平弹垫,8.8级M16*50螺丝带平弹垫,套,consumable
8.8级M16*60螺丝带平 弹垫,8.8级M16*60螺丝带平 弹垫,8.8级M16*60螺丝带平 弹垫,套,consumable
8.8级M16*60螺丝带平弹垫,8.8级M16*60螺丝带平弹垫,8.8级M16*60螺丝带平弹垫,套,consumable
8.8级M16*70镀锌螺丝带平 弹垫,8.8级M16*70镀锌螺丝带平 弹垫,8.8级M16*70镀锌螺丝带平 弹垫,套,consumable
8.8级M20*200螺丝带平 弹垫,8.8级M20*200螺丝带平 弹垫,8.8级M20*200螺丝带平 弹垫,套,consumable
8.8级M20*60螺丝带平 弹垫,8.8级M20*60螺丝带平 弹垫,8.8级M20*60螺丝带平 弹垫,套,consumable
8.8级m16*70螺丝带平 弹垫,8.8级m16*70螺丝带平 弹垫,8.8级m16*70螺丝带平 弹垫,套,consumable
8.8级内六角螺丝M10*50带螺母,8.8级内六角螺丝M10*50带螺母,8.8级内六角螺丝M10*50带螺母,套,consumable
80#砂纸,80#砂纸,80#砂纸,张,consumable
80*50大小头,80*50大小头,80*50大小头,Nos,consumable
80*65镀锌补心,80*65镀锌补心,80*65镀锌补心,Nos,consumable
80*6扁铁,80*6扁铁,80*6扁铁,米,consumable
800A电焊钳,800A电焊钳,800A电焊钳,把,consumable
800风镐钻头,800风镐钻头,800风镐钻头,支,consumable
803百叶窗,803百叶窗,803百叶窗,Nos,consumable
80Y型法兰过滤器,80Y型法兰过滤器,80Y型法兰过滤器,Nos,consumable
80mm塑料框盖,80mm塑料框盖,80mm塑料框盖,套,consumable
80公分金属软管,80公分金属软管,80公分金属软管,Nos,consumable
80内丝直通,80内丝直通,80内丝直通,Nos,consumable
80加厚铜头,80加厚铜头,80加厚铜头,Nos,consumable
80加厚铜头铝扣,80加厚铜头铝扣,80加厚铜头铝扣,Nos,consumable
80加厚铝合金扣,80加厚铝合金扣,80加厚铝合金扣,Nos,consumable
80厚贝壳扣,80厚贝壳扣,80厚贝壳扣,套,consumable
80厚钢头,80厚钢头,80厚钢头,Nos,consumable
80型铝合金消防枪头+管接头,80型铝合金消防枪头+管接头,80型铝合金消防枪头+管接头,套,consumable
80埃美柯不锈钢单向阀,80埃美柯不锈钢单向阀,80埃美柯不锈钢单向阀,Nos,consumable
80埃美柯不锈钢球阀,80埃美柯不锈钢球阀,80埃美柯不锈钢球阀,Nos,consumable
80槽钢,80槽钢,80槽钢,米,consumable
80比塔铜头,80比塔铜头,80比塔铜头,Nos,consumable
80法兰电动蝶阀,80法兰电动蝶阀,80法兰电动蝶阀,Nos,consumable
80消防卡箍,80消防卡箍,80消防卡箍,Nos,consumable
80消防水带,80消防水带,80消防水带,米,consumable
80砂纸,80砂纸,80砂纸,张,consumable
80管卡,80管卡,80管卡,Nos,consumable
80连接头,80连接头,80连接头,Nos,consumable
80铜头铝合金夹,80铜头铝合金夹,80铜头铝合金夹,Nos,consumable
80铝合金抱箍,80铝合金抱箍,80铝合金抱箍,Nos,consumable
80镀锌弯头,80镀锌弯头,80镀锌弯头,Nos,consumable
80高压油管,80高压油管,80高压油管,米,consumable
80高压管,80高压管,80高压管,米,consumable
81cm塑料盖,81cm塑料盖,81cm塑料盖,Nos,consumable
81×81×5亚克力板,81×81×5亚克力板,81×81×5亚克力板,块,consumable
85*65大收纳箱,85*65大收纳箱,85*65大收纳箱,Nos,consumable
85吨卸扣,85吨卸扣,85吨卸扣,Nos,consumable
86*65合成纤维垫块,86*65合成纤维垫块,86*65合成纤维垫块,Nos,consumable
88F锂电池,88F锂电池,88F锂电池,Nos,consumable
89*10焊接弯头,89*10焊接弯头,89*10焊接弯头,Nos,consumable
89*16KG法兰片,89*16KG法兰片,89*16KG法兰片,Nos,consumable
89*16KG法兰盘,89*16KG法兰盘,89*16KG法兰盘,Nos,consumable
89*6无缝管,89*6无缝管,89*6无缝管,米,consumable
89加厚抱箍,89加厚抱箍,89加厚抱箍,Nos,consumable
89消防卡箍,89消防卡箍,89消防卡箍,Nos,consumable
89焊接弯头,89焊接弯头,89焊接弯头,Nos,consumable
8MM接口胶网,8MM接口胶网,8MM接口胶网,Nos,consumable
8T卸扣,8T卸扣,8T卸扣,Nos,consumable
8加长六角套筒,8加长六角套筒,8加长六角套筒,Nos,consumable
8升4出口多点黄油泵,8升4出口多点黄油泵,8升4出口多点黄油泵,台,consumable
8厘气管三通,8厘气管三通,8厘气管三通,Nos,consumable
8厘气管弯头,8厘气管弯头,8厘气管弯头,Nos,consumable
8厘气管直通,8厘气管直通,8厘气管直通,Nos,consumable
8厘氧气管接头,8厘氧气管接头,8厘氧气管接头,Nos,consumable
8厘绳子,8厘绳子,8厘绳子,米,consumable
8厘高压树脂管,8厘高压树脂管,8厘高压树脂管,米,consumable
8吨旋转吊环,8吨旋转吊环,8吨旋转吊环,Nos,consumable
8孔公牛插座,8孔公牛插座,8孔公牛插座,Nos,consumable
8寸水泵钳,8寸水泵钳,8寸水泵钳,支,consumable
8寸滚筒,8寸滚筒,8寸滚筒,支,consumable
8层荣事达智能蒸饭柜,8层荣事达智能蒸饭柜,8层荣事达智能蒸饭柜,Nos,consumable
8磅手锤,8磅手锤,8磅手锤,支,consumable
9.5TU型卸扣,9.5TU型卸扣,9.5TU型卸扣,Nos,consumable
9.5T弓形卸扣,9.5T弓形卸扣,9.5T弓形卸扣,Nos,consumable
90CM将军帽,90CM将军帽,90CM将军帽,Nos,consumable
90C不锈钢弯头500,90C不锈钢弯头500,90C不锈钢弯头500,Nos,consumable
90cm路锥,90cm路锥,90cm路锥,Nos,consumable
95水泥砖,95水泥砖,95水泥砖,Nos,consumable
998高强度耐磨焊丝,998高强度耐磨焊丝,998高强度耐磨焊丝,Kg,consumable
9V电池,9V电池,9V电池,Nos,consumable
9厘麻花钻头,9厘麻花钻头,9厘麻花钻头,支,consumable
A99长城高功率对讲机,A99长城高功率对讲机,A99长城高功率对讲机,Nos,consumable
AB62-63/3漏保,AB62-63/3漏保,AB62-63/3漏保,Nos,consumable
AFC双联件,AFC双联件,AFC双联件,Nos,consumable
APL-210V气动阀,APL-210V气动阀,APL-210V气动阀,Nos,consumable
BV2.5平方电线,BV2.5平方电线,BV2.5平方电线,米,consumable
BV2.5起帆平方电线,BV2.5起帆平方电线,BV2.5起帆平方电线,米,consumable
Bli1753皮带,Bli1753皮带,Bli1753皮带,条,consumable
C型不锈钢滑槽,C型不锈钢滑槽,C型不锈钢滑槽,米,consumable
D120磁铁,D120磁铁,D120磁铁,Nos,consumable
D321R摩力克润滑油,D321R摩力克润滑油,D321R摩力克润滑油,支,consumable
DKJ35-50红色插座,DKJ35-50红色插座,DKJ35-50红色插座,只,consumable
DKJ35-50黑色插座,DKJ35-50黑色插座,DKJ35-50黑色插座,只,consumable
DM40防锈润滑剂,DM40防锈润滑剂,DM40防锈润滑剂,支,consumable
DN13*4SH高压胶管,DN13*4SH高压胶管,DN13*4SH高压胶管,米,consumable
DN13高压胶管,DN13高压胶管,DN13高压胶管,条,consumable
DN150刀阀,DN150刀阀,DN150刀阀,Nos,consumable
DN150橡胶自动流量计,DN150橡胶自动流量计,DN150橡胶自动流量计,台,consumable
DN15埃美柯球阀,DN15埃美柯球阀,DN15埃美柯球阀,Nos,consumable
DN15软管,DN15软管,DN15软管,米,consumable
DN19高压风管,DN19高压风管,DN19高压风管,米,consumable
DN20*350kg高压铜球阀,DN20*350kg高压铜球阀,DN20*350kg高压铜球阀,Nos,consumable
DN200PPR管,DN200PPR管,DN200PPR管,米,consumable
DN200不锈钢骑马卡,DN200不锈钢骑马卡,DN200不锈钢骑马卡,Nos,consumable
DN200公元PPR管,DN200公元PPR管,DN200公元PPR管,米,consumable
DN200接头顺丰快递46元,DN200接头顺丰快递46元,DN200接头顺丰快递46元,项,consumable
DN20镀锌管,DN20镀锌管,DN20镀锌管,米,consumable
DN25*4高压油管,DN25*4高压油管,DN25*4高压油管,条,consumable
DN25加厚铜止回阀,DN25加厚铜止回阀,DN25加厚铜止回阀,,consumable
DN25国标镀锌钢管,DN25国标镀锌钢管,DN25国标镀锌钢管,米,consumable
DN25外丝,DN25外丝,DN25外丝,,consumable
DN25弹簧减压阀,DN25弹簧减压阀,DN25弹簧减压阀,Nos,consumable
DN25接头,DN25接头,DN25接头,,consumable
DN25注浆管,DN25注浆管,DN25注浆管,米,consumable
DN25高压胶管,DN25高压胶管,DN25高压胶管,条,consumable
DN32*4SH高压油管,DN32*4SH高压油管,DN32*4SH高压油管,米,consumable
DN32注浆管,DN32注浆管,DN32注浆管,,consumable
DN32管打牙,DN32管打牙,DN32管打牙,,consumable
DN40三通,DN40三通,DN40三通,只,consumable
DN40加长高压单向阀,DN40加长高压单向阀,DN40加长高压单向阀,Nos,consumable
DN40加长高压弯头,DN40加长高压弯头,DN40加长高压弯头,Nos,consumable
DN40加长高压直通,DN40加长高压直通,DN40加长高压直通,Nos,consumable
DN40压差发信器,DN40压差发信器,DN40压差发信器,Nos,consumable
DN40高压油管,DN40高压油管,DN40高压油管,条,consumable
DN40高压直通,DN40高压直通,DN40高压直通,Nos,consumable
DN50*16KG法兰,DN50*16KG法兰,DN50*16KG法兰,Nos,consumable
DN50*4SH高压油管,DN50*4SH高压油管,DN50*4SH高压油管,条,consumable
DN50三通,DN50三通,DN50三通,只,consumable
DN50厚铜头,DN50厚铜头,DN50厚铜头,Nos,consumable
DN50国标减压阀,DN50国标减压阀,DN50国标减压阀,Nos,consumable
DN50埃美柯球阀,DN50埃美柯球阀,DN50埃美柯球阀,Nos,consumable
DN50常闭气动阀,DN50常闭气动阀,DN50常闭气动阀,套,consumable
DN50贝塔扣,DN50贝塔扣,DN50贝塔扣,Nos,consumable
DN51*4SH高压油管,DN51*4SH高压油管,DN51*4SH高压油管,米,consumable
DN6*10不锈钢卡扣接头,DN6*10不锈钢卡扣接头,DN6*10不锈钢卡扣接头,Nos,consumable
