proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
CNS-001763,加厚雨衣套装,加厚雨衣套装,套,consumable,耗材,,,,,,,,加厚雨衣套装,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1468
CNS-001764,加厚龙骨,加厚龙骨,米,consumable,耗材,,,,,,,,加厚龙骨,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:613
CNS-001765,加工100*100木方垫,加工100*100木方垫,米,consumable,耗材,,,,,,,,加工100*100木方垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1552
CNS-001766,加工100*108*5钢圈,加工100*108*5钢圈,Nos,consumable,耗材,,,,,,,,加工100*108*5钢圈,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:226
CNS-001767,加工100*110*10钢圈,加工100*110*10钢圈,Nos,consumable,耗材,,,,,,,,加工100*110*10钢圈,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:252
CNS-001768,加工110*100*5垫片,加工110*100*5垫片,Nos,consumable,耗材,,,,,,,,加工110*100*5垫片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:254
CNS-001769,加工1150三通带抱箍,加工1150三通带抱箍,条,consumable,耗材,,,,,,,,加工1150三通带抱箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:548
CNS-001770,加工12钢筋1.6米,加工12钢筋1.6米,Nos,consumable,耗材,,,,,,,,加工12钢筋1.6米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1098
CNS-001771,加工12钢筋11.93米,加工12钢筋11.93米,Nos,consumable,耗材,,,,,,,,加工12钢筋11.93米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1099
CNS-001772,加工12钢筋12.94米,加工12钢筋12.94米,Nos,consumable,耗材,,,,,,,,加工12钢筋12.94米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1100
CNS-001773,加工12钢筋方形箍,加工12钢筋方形箍,Nos,consumable,耗材,,,,,,,,加工12钢筋方形箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1101
CNS-001774,加工168卡箍接头,加工168卡箍接头,台,consumable,耗材,,,,,,,,加工168卡箍接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2080
CNS-001775,加工168焊接卡扣,加工168焊接卡扣,Nos,consumable,耗材,,,,,,,,加工168焊接卡扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1587
CNS-001776,加工168焊接接头,加工168焊接接头,Nos,consumable,耗材,,,,,,,,加工168焊接接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1578
CNS-001777,加工168铁圈卡扣,加工168铁圈卡扣,Nos,consumable,耗材,,,,,,,,加工168铁圈卡扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1379
CNS-001778,加工1米*2米PL透明板,加工1米*2米PL透明板,块,consumable,耗材,,,,,,,,加工1米*2米PL透明板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1486
CNS-001779,加工200*200*1500木方垫板,加工200*200*1500木方垫板,根,consumable,耗材,,,,,,,,加工200*200*1500木方垫板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1461
CNS-001780,加工219加厚卡箍,加工219加厚卡箍,Nos,consumable,耗材,,,,,,,,加工219加厚卡箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2103
CNS-001781,加工219焊接卡箍,加工219焊接卡箍,Nos,consumable,耗材,,,,,,,,加工219焊接卡箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1964
CNS-001782,加工260*330*5橡胶垫块,加工260*330*5橡胶垫块,块,consumable,耗材,,,,,,,,加工260*330*5橡胶垫块,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1473
CNS-001783,加工3*300铁管,加工3*300铁管,根,consumable,耗材,,,,,,,,加工3*300铁管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1391
CNS-001784,加工325*12无缝管加工12米,加工325*12无缝管加工12米,根,consumable,耗材,,,,,,,,加工325*12无缝管加工12米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1403
CNS-001785,加工34*60法兰大小头,加工34*60法兰大小头,套,consumable,耗材,,,,,,,,加工34*60法兰大小头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1971
CNS-001786,加工36*3/36*2直角接头,加工36*3/36*2直角接头,Nos,consumable,耗材,,,,,,,,加工36*3/36*2直角接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2375
CNS-001787,加工40角铁1.5米长,加工40角铁1.5米长,根,consumable,耗材,,,,,,,,加工40角铁1.5米长,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2936
CNS-001788,加工4分镀锌两端丝水管3米,加工4分镀锌两端丝水管3米,根,consumable,耗材,,,,,,,,加工4分镀锌两端丝水管3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3375
CNS-001789,加工50*150接头,加工50*150接头,Nos,consumable,耗材,,,,,,,,加工50*150接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1516
CNS-001790,加工52加厚高压接头,加工52加厚高压接头,Nos,consumable,耗材,,,,,,,,加工52加厚高压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:457
CNS-001791,加工60外丝接头,加工60外丝接头,Nos,consumable,耗材,,,,,,,,加工60外丝接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1937
CNS-001792,加工6分水管,加工6分水管,根,consumable,耗材,,,,,,,,加工6分水管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2096
CNS-001793,加工80*150铁管带牙,加工80*150铁管带牙,根,consumable,耗材,,,,,,,,加工80*150铁管带牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1381
CNS-001794,加工80钢管带牙,加工80钢管带牙,Nos,consumable,耗材,,,,,,,,加工80钢管带牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1238
CNS-001795,加工89加厚卡箍,加工89加厚卡箍,Nos,consumable,耗材,,,,,,,,加工89加厚卡箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2102
CNS-001796,加工89卡箍接头,加工89卡箍接头,Nos,consumable,耗材,,,,,,,,加工89卡箍接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1953
CNS-001797,加工89外丝接头,加工89外丝接头,Nos,consumable,耗材,,,,,,,,加工89外丝接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1936
CNS-001798,加工89钢管带牙,加工89钢管带牙,Nos,consumable,耗材,,,,,,,,加工89钢管带牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1219
CNS-001799,加工89钢管抱箍,加工89钢管抱箍,Nos,consumable,耗材,,,,,,,,加工89钢管抱箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1218
CNS-001800,加工94*33*3夹板,加工94*33*3夹板,块,consumable,耗材,,,,,,,,加工94*33*3夹板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:580
CNS-001801,加工M27*100加长六角螺丝,加工M27*100加长六角螺丝,Nos,consumable,耗材,,,,,,,,加工M27*100加长六角螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2082
CNS-001802,加工PVC管Φ200*1.5m,加工PVC管Φ200*1.5m,根,consumable,耗材,,,,,,,,加工PVC管Φ200*1.5m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3311
CNS-001803,加工不锈钢外墙罩,加工不锈钢外墙罩,Nos,consumable,耗材,,,,,,,,加工不锈钢外墙罩,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:331
CNS-001804,加工两头外丝无缝管,加工两头外丝无缝管,Nos,consumable,耗材,,,,,,,,加工两头外丝无缝管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1661
CNS-001805,加工两端镀锌水管6分0.3米,加工两端镀锌水管6分0.3米,根,consumable,耗材,,,,,,,,加工两端镀锌水管6分0.3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3542
CNS-001806,加工两端镀锌水管6分0.75米,加工两端镀锌水管6分0.75米,根,consumable,耗材,,,,,,,,加工两端镀锌水管6分0.75米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3541
CNS-001807,加工六联管夹35,加工六联管夹35,Nos,consumable,耗材,,,,,,,,加工六联管夹35,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2434
CNS-001808,加工内外四方接头,加工内外四方接头,Nos,consumable,耗材,,,,,,,,加工内外四方接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:547
CNS-001809,加工加厚1.15米三通抱箍,加工加厚1.15米三通抱箍,根,consumable,耗材,,,,,,,,加工加厚1.15米三通抱箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:481
CNS-001810,加工加厚60一头卡箍一头丝牙,加工加厚60一头卡箍一头丝牙,Nos,consumable,耗材,,,,,,,,加工加厚60一头卡箍一头丝牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:479
CNS-001811,加工加厚60两头抱箍,加工加厚60两头抱箍,Nos,consumable,耗材,,,,,,,,加工加厚60两头抱箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:480
CNS-001812,加工加厚活塞60加密封,加工加厚活塞60加密封,Nos,consumable,耗材,,,,,,,,加工加厚活塞60加密封,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:482
CNS-001813,加工加厚风筒600*10米,加工加厚风筒600*10米,条,consumable,耗材,,,,,,,,加工加厚风筒600*10米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2437
CNS-001814,加工加厚风筒600*20米,加工加厚风筒600*20米,条,consumable,耗材,,,,,,,,加工加厚风筒600*20米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2436
CNS-001815,加工单头外丝无缝管,加工单头外丝无缝管,Nos,consumable,耗材,,,,,,,,加工单头外丝无缝管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1719
CNS-001816,加工后配套夹子,加工后配套夹子,Nos,consumable,耗材,,,,,,,,加工后配套夹子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2130
CNS-001817,加工四氟垫片Φ450*440*2,加工四氟垫片Φ450*440*2,Nos,consumable,耗材,,,,,,,,加工四氟垫片Φ450*440*2,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3055
CNS-001818,加工大螺丝,加工大螺丝,Nos,consumable,耗材,,,,,,,,加工大螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2028
CNS-001819,加工定做4立方钢箱,加工定做4立方钢箱,Nos,consumable,耗材,,,,,,,,加工定做4立方钢箱,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:823
CNS-001820,加工定做推进泵189加长大弯头,加工定做推进泵189加长大弯头,套,consumable,耗材,,,,,,,,加工定做推进泵189加长大弯头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:674
CNS-001821,加工尼龙导向轮,加工尼龙导向轮,Nos,consumable,耗材,,,,,,,,加工尼龙导向轮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:225
CNS-001822,加工扣压接头,加工扣压接头,套,consumable,耗材,,,,,,,,加工扣压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3179
CNS-001823,加工方柱70mm*70mm*0.3m,加工方柱70mm*70mm*0.3m,根,consumable,耗材,,,,,,,,加工方柱70mm*70mm*0.3m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2913
CNS-001824,加工方柱70mm*70mm*1m,加工方柱70mm*70mm*1m,根,consumable,耗材,,,,,,,,加工方柱70mm*70mm*1m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2912
CNS-001825,加工橡胶轮带螺丝,加工橡胶轮带螺丝,套,consumable,耗材,,,,,,,,加工橡胶轮带螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1417
CNS-001826,加工泥浆管接头Φ219,加工泥浆管接头Φ219,Nos,consumable,耗材,,,,,,,,加工泥浆管接头Φ219,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2381
CNS-001827,加工焊接泥浆管接头Φ168,加工焊接泥浆管接头Φ168,Nos,consumable,耗材,,,,,,,,加工焊接泥浆管接头Φ168,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3298
CNS-001828,加工直角接头36*3/36*2,加工直角接头36*3/36*2,只,consumable,耗材,,,,,,,,加工直角接头36*3/36*2,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2558
CNS-001829,加工离心机滤网运费110元,加工离心机滤网运费110元,项,consumable,耗材,,,,,,,,加工离心机滤网运费110元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2482
CNS-001830,加工窗帘,加工窗帘,平方,consumable,耗材,,,,,,,,加工窗帘,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1044
CNS-001831,加工管片螺丝,加工管片螺丝,根,consumable,耗材,,,,,,,,加工管片螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2074
CNS-001832,加工螺旋泵主轴套,加工螺旋泵主轴套,Nos,consumable,耗材,,,,,,,,加工螺旋泵主轴套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3606
CNS-001833,加工螺纹钢筋Φ20*40cm,加工螺纹钢筋Φ20*40cm,根,consumable,耗材,,,,,,,,加工螺纹钢筋Φ20*40cm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3154
CNS-001834,加工螺纹钢筋Φ20*60cm,加工螺纹钢筋Φ20*60cm,根,consumable,耗材,,,,,,,,加工螺纹钢筋Φ20*60cm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3163
CNS-001835,加工轴套,加工轴套,Nos,consumable,耗材,,,,,,,,加工轴套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1984
CNS-001836,加工重型管夹60,加工重型管夹60,只,consumable,耗材,,,,,,,,加工重型管夹60,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2421
CNS-001837,加工钢管带牙,加工钢管带牙,根,consumable,耗材,,,,,,,,加工钢管带牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1380
CNS-001838,加工镀锌管,加工镀锌管,根,consumable,耗材,,,,,,,,加工镀锌管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1290
CNS-001839,加工长销20*340,加工长销20*340,Nos,consumable,耗材,,,,,,,,加工长销20*340,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1721
CNS-001840,加工防护罩1.2米*2.7米*0.8米,加工防护罩1.2米*2.7米*0.8米,Nos,consumable,耗材,,,,,,,,加工防护罩1.2米*2.7米*0.8米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3306
CNS-001841,加工隔环2350,加工隔环2350,Nos,consumable,耗材,,,,,,,,加工隔环2350,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2299
CNS-001842,加湿雾化喷头,加湿雾化喷头,Nos,consumable,耗材,,,,,,,,加湿雾化喷头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1029
CNS-001843,加重400开口16寸台钳,加重400开口16寸台钳,台,consumable,耗材,,,,,,,,加重400开口16寸台钳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1973
CNS-001844,加长海绵拖把,加长海绵拖把,把,consumable,耗材,,,,,,,,加长海绵拖把,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:851
CNS-001845,加长液压高压接头,加长液压高压接头,Nos,consumable,耗材,,,,,,,,加长液压高压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:278
CNS-001846,加长焊工手套,加长焊工手套,双,consumable,耗材,,,,,,,,加长焊工手套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1456
CNS-001847,加长风管,加长风管,米,consumable,耗材,,,,,,,,加长风管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:899
CNS-001848,加长高压枪头,加长高压枪头,Nos,consumable,耗材,,,,,,,,加长高压枪头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1694
CNS-001849,劳动车轮+实心车胎,劳动车轮+实心车胎,套,consumable,耗材,,,,,,,,劳动车轮+实心车胎,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3537
CNS-001850,医用胶带,医用胶带,卷,consumable,耗材,,,,,,,,医用胶带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:470
CNS-001851,十字扣件,十字扣件,只,consumable,耗材,,,,,,,,十字扣件,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3151
CNS-001852,十字螺丝Φ5*60,十字螺丝Φ5*60,套,consumable,耗材,,,,,,,,十字螺丝Φ5*60,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3460
CNS-001853,十字螺丝刀,十字螺丝刀,把,consumable,耗材,,,,,,,,十字螺丝刀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3019
CNS-001854,华凌加长型100#不锈钢割枪,华凌加长型100#不锈钢割枪,把,consumable,耗材,,,,,,,,华凌加长型100#不锈钢割枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3434
CNS-001855,华峰四脚插头380V/20,华峰四脚插头380V/20,只,consumable,耗材,,,,,,,,华峰四脚插头380V/20,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2897
CNS-001856,单管夹36,单管夹36,只,consumable,耗材,,,,,,,,单管夹36,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2378
CNS-001857,单芯线,单芯线,米,consumable,耗材,,,,,,,,单芯线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:660
CNS-001858,单项三插,单项三插,Nos,consumable,耗材,,,,,,,,单项三插,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:972
CNS-001859,南孚电池7号,南孚电池7号,节,consumable,耗材,,,,,,,,南孚电池7号,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3268
CNS-001860,博世二坑三槽钻头Φ20*280,博世二坑三槽钻头Φ20*280,支,consumable,耗材,,,,,,,,博世二坑三槽钻头Φ20*280,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3175
CNS-001861,博世二坑三槽钻头Φ22*280,博世二坑三槽钻头Φ22*280,支,consumable,耗材,,,,,,,,博世二坑三槽钻头Φ22*280,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3176
CNS-001862,博世二坑二槽钻头Φ10*160,博世二坑二槽钻头Φ10*160,支,consumable,耗材,,,,,,,,博世二坑二槽钻头Φ10*160,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3607
CNS-001863,博世二坑二槽钻头Φ12*350,博世二坑二槽钻头Φ12*350,只,consumable,耗材,,,,,,,,博世二坑二槽钻头Φ12*350,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3392
CNS-001864,博世二坑二槽钻头Φ14*160,博世二坑二槽钻头Φ14*160,支,consumable,耗材,,,,,,,,博世二坑二槽钻头Φ14*160,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3608
CNS-001865,博世二坑二槽钻头Φ14*350,博世二坑二槽钻头Φ14*350,只,consumable,耗材,,,,,,,,博世二坑二槽钻头Φ14*350,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3393
CNS-001866,博世二坑二槽钻头Φ16*200,博世二坑二槽钻头Φ16*200,支,consumable,耗材,,,,,,,,博世二坑二槽钻头Φ16*200,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3609
CNS-001867,博世二坑二槽钻头Φ16*350,博世二坑二槽钻头Φ16*350,只,consumable,耗材,,,,,,,,博世二坑二槽钻头Φ16*350,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3394
CNS-001868,博世五坑三槽钻头Φ12*200,博世五坑三槽钻头Φ12*200,支,consumable,耗材,,,,,,,,博世五坑三槽钻头Φ12*200,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2464
CNS-001869,博世五坑钻头Φ40*1米,博世五坑钻头Φ40*1米,根,consumable,耗材,,,,,,,,博世五坑钻头Φ40*1米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2888
CNS-001870,博世圆柄钻头Φ10*350,博世圆柄钻头Φ10*350,只,consumable,耗材,,,,,,,,博世圆柄钻头Φ10*350,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3391
CNS-001871,博世方柄钻头Φ12*260,博世方柄钻头Φ12*260,支,consumable,耗材,,,,,,,,博世方柄钻头Φ12*260,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3367
CNS-001872,博世方柄钻头Φ14*280,博世方柄钻头Φ14*280,支,consumable,耗材,,,,,,,,博世方柄钻头Φ14*280,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3366
CNS-001873,博世钻头m12*200,博世钻头m12*200,支,consumable,耗材,,,,,,,,博世钻头m12*200,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2546
CNS-001874,博世钻头m14*200,博世钻头m14*200,支,consumable,耗材,,,,,,,,博世钻头m14*200,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2547
CNS-001875,博世钻头m14*260,博世钻头m14*260,支,consumable,耗材,,,,,,,,博世钻头m14*260,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2521
CNS-001876,卡6*12不锈钢三通,卡6*12不锈钢三通,Nos,consumable,耗材,,,,,,,,卡6*12不锈钢三通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:488
CNS-001877,卡夹特AB胶,卡夹特AB胶,套,consumable,耗材,,,,,,,,卡夹特AB胶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:512
CNS-001878,卡箍100,卡箍100,只,consumable,耗材,,,,,,,,卡箍100,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3566
CNS-001879,卡箍50,卡箍50,只,consumable,耗材,,,,,,,,卡箍50,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3302
CNS-001880,卷尺3m,卷尺3m,把,consumable,耗材,,,,,,,,卷尺3m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3651
CNS-001881,卷尺5m,卷尺5m,把,consumable,耗材,,,,,,,,卷尺5m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3652
CNS-001882,卸扣17T,卸扣17T,只,consumable,耗材,,,,,,,,卸扣17T,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2871
CNS-001883,卸扣25T,卸扣25T,只,consumable,耗材,,,,,,,,卸扣25T,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2867
CNS-001884,卸扣2T,卸扣2T,只,consumable,耗材,,,,,,,,卸扣2T,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2870
CNS-001885,卸扣6.5T,卸扣6.5T,只,consumable,耗材,,,,,,,,卸扣6.5T,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2851
CNS-001886,卸扣8T,卸扣8T,只,consumable,耗材,,,,,,,,卸扣8T,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2869
CNS-001887,压力表,压力表,只,consumable,耗材,,,,,,,,压力表,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3272
CNS-001888,压线钳,压线钳,把,consumable,耗材,,,,,,,,压线钳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3206
CNS-001889,压线铜管,压线铜管,米,consumable,耗材,,,,,,,,压线铜管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1536
CNS-001890,厕所刷子,厕所刷子,把,consumable,耗材,,,,,,,,厕所刷子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1106
CNS-001891,厚不锈钢烟筒,厚不锈钢烟筒,Nos,consumable,耗材,,,,,,,,厚不锈钢烟筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1205
CNS-001892,厚安全防护网,厚安全防护网,平方,consumable,耗材,,,,,,,,厚安全防护网,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1515
CNS-001893,厚床垫,厚床垫,张,consumable,耗材,,,,,,,,厚床垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1129
CNS-001894,厚挂胶手套,厚挂胶手套,双,consumable,耗材,,,,,,,,厚挂胶手套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:584
CNS-001895,厚模板,厚模板,张,consumable,耗材,,,,,,,,厚模板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:861
CNS-001896,厚泡沫双面胶,厚泡沫双面胶,卷,consumable,耗材,,,,,,,,厚泡沫双面胶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1996
CNS-001897,厚环保墙布,厚环保墙布,平方,consumable,耗材,,,,,,,,厚环保墙布,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:97
CNS-001898,厚雨棚PC板,厚雨棚PC板,平方,consumable,耗材,,,,,,,,厚雨棚PC板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:181
CNS-001899,厚黑模板,厚黑模板,张,consumable,耗材,,,,,,,,厚黑模板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:32
CNS-001900,原装耐驰螺杆泵水封,原装耐驰螺杆泵水封,Nos,consumable,耗材,,,,,,,,原装耐驰螺杆泵水封,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2072
CNS-001901,原装蘑菇头油封,原装蘑菇头油封,Nos,consumable,耗材,,,,,,,,原装蘑菇头油封,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:585
CNS-001902,原装蘑菇头防尘圈,原装蘑菇头防尘圈,Nos,consumable,耗材,,,,,,,,原装蘑菇头防尘圈,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:600
CNS-001903,去重油污清洗剂,去重油污清洗剂,Kg,consumable,耗材,,,,,,,,去重油污清洗剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:336
CNS-001904,双卡325管道连接器,双卡325管道连接器,Nos,consumable,耗材,,,,,,,,双卡325管道连接器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1634
CNS-001905,双块水泥,双块水泥,包,consumable,耗材,,,,,,,,双块水泥,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:12
CNS-001906,双层帆布手套,双层帆布手套,双,consumable,耗材,,,,,,,,双层帆布手套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2298
